id,source,text,title,author,rating,date,url,sentiment,category,metadata_app_id,metadata_thumbs_up,metadata_review_id,metadata_version,metadata_sentiment_polarity,metadata_sentiment_subjectivity,metadata_sentiment_confidence,metadata_feed_url,metadata_published
8047d7a6cb0668fa5a10c574c8423d25,playstore,"my kids are locked out, the app does not received any notification for allowing another extended hours of screentime. they cannot studies in a critical moment where its an exam week.",,Richard Hanz Monfort Kalaw,1.0,2025-09-09T17:01:58,,Neutral,Notifications & Alerts,com.microsoft.familysafety,0.0,c4b46080-5445-4a9d-b01c-07359438012b,2.0.3.1064,0.0,0.8,0.0,,
b639374d46b1384b6f2e1a6131f7b6dc,playstore,"Basically doesn't work, keeps telling me (parent) I can't set app limits unless activity monitoring is turned on. So I turn it on, then try again but it's turned itself off and asks me to turn activity monitoring on again. Very frustrating.",,J Lo,2.0,2025-09-09T11:49:31,,Negative,Privacy Concerns,com.microsoft.familysafety,0.0,858e4af7-c5cb-4e70-af28-ba3262728ccc,2.0.3.1064,-0.52,1.0,0.52,,
b87fa3b4ce7fda3f1a21c68481b5684a,playstore,"""7 h 35 min used today out of 4 hr"" what's the point in time limits if it sails right past them?",,Jennifer M,1.0,2025-09-09T10:51:18,,Neutral,Screen Time,com.microsoft.familysafety,0.0,e7172852-fcd4-4dbd-ae49-478697e372d4,2.0.3.1064,0.01785714285714285,0.39285714285714285,0.01785714285714285,,
812d8531e30ab1a817dbf2cf4574f783,playstore,"Made two accounts for my son on accident. doesn't let me remove the account he doesn't use, and says I need to be the Organizer who set up the account. I'm definitely logged in as the Organizer and only adult on the account.",,Jacob Hughlette,1.0,2025-09-08T04:55:00,,Neutral,Login & Account Issues,com.microsoft.familysafety,0.0,e700ef0d-45c7-4a5e-85df-f6479521c0fe,2.0.3.1064,0.03333333333333333,0.6,0.03333333333333333,,
8147cd3cc38e12219735f2cb2ca86d81,playstore,I'd give it zero if I could. Awful and convoluted experience. Stick to Google if you can. Settings management doesn't easily show all the options I need and the interface is uselessly recursive.,,Christian Hunkus,1.0,2025-09-08T01:54:56,,Negative,Setup & Configuration,com.microsoft.familysafety,0.0,5435bae6-2397-4a94-a24a-86b5828d853b,2.0.3.1064,-0.35555555555555557,0.6777777777777779,0.35555555555555557,,
2745b1c6e58daebb785a0cebd9db990c,playstore,"seems unreliable, child seems to still be on the pc after time limits set and even the lock device doesn't always lock the device.",,Paul M,1.0,2025-09-07T22:34:37,,Neutral,Screen Time,com.microsoft.familysafety,5.0,7c4cd7e2-5b4f-41d2-b227-8cb1413c5432,2.0.3.1064,0.0,0.0,0.0,,
9498ced101d2aa5b6ec3e1485def1376,playstore,its perfect.,,Ariel James,5.0,2025-09-07T01:30:54,,Positive,Others,com.microsoft.familysafety,0.0,b6498c06-bfc6-41fa-8064-31b505938698,2.0.3.1064,1.0,1.0,1.0,,
59eee57e162f471abe2a884e8555e83d,playstore,"Constant App issues. Lock Out feature is not working, button non functional and I've force stopped the app and restarted, still non functional.",,Scott Stamm,1.0,2025-09-06T19:09:56,,Neutral,Others,com.microsoft.familysafety,1.0,58b29918-507f-458a-b2b0-3b32972f3994,2.0.3.1064,0.0,0.3333333333333333,0.0,,
24bae7c3dea975a00e82709358197d0c,playstore,"It gives you impression that it works, but it is not, you can spend hours on devices debugging why time limits doesn't work or why it doesn't appear under user devices. If compared to family link, which sadly works only on android, this product is unfinished in so many ways.",,Rolands Primačenkovs,2.0,2025-09-06T14:17:54,,Neutral,Screen Time,com.microsoft.familysafety,1.0,d3a2020f-c86e-4fbf-8aba-10ed72bb0fce,2.0.3.1064,0.0,0.8333333333333334,0.0,,
32f90b1c0ebe2b966ea5f155d2955b39,playstore,"it can not lock PC by real time, and the we can not block app or limit app like android do, microsoft needs to learn from google about this kind of app. and this app is slow respons",,Febriyanto Nugroho,2.0,2025-09-06T09:45:22,,Positive,App Blocking,com.microsoft.familysafety,1.0,fa706c0c-d82f-4885-b3c8-6c41eada554e,2.0.3.1064,0.16666666666666666,0.5333333333333333,0.16666666666666666,,
539732e699079b342b280056904ef4b1,playstore,"This app sucks. It is difficult to use, and any instruction I can find on how to use it does not match what is in the app itself. No wonder so many people let their kids run free on the internet.",,Tatjana Odins-Cape,1.0,2025-09-04T20:57:36,,Neutral,Others,com.microsoft.familysafety,1.0,77d9dc5e-8c7e-4688-9244-53aa7ed77d84,2.0.3.1064,0.024999999999999994,0.65,0.024999999999999994,,
6ba74bae13b076f34f6d7488e6cfde62,playstore,Very useful to monitor the kids' computer usage for their safety,,Nila Murti,5.0,2025-09-04T12:31:32,,Positive,Others,com.microsoft.familysafety,0.0,a53c4490-3bc6-4195-8463-83916f508d00,2.0.3.1064,0.39,0.0,0.39,,
43bffc1209b4953b8b50212a13213fde,playstore,"My account on Microsoft is stuck as a Kid account, and there are no organizers there, HELP! 😭",,rod basilan (Sprelaxor),1.0,2025-09-04T12:00:11,,Neutral,Login & Account Issues,com.microsoft.familysafety,0.0,f8e3d91d-f4ec-4c60-9d38-234899ea075e,,0.0,0.0,0.0,,
8d0349c34bedf210a70a8178c4c25d53,playstore,as usual performance is crazy with Microsoft. every touch it load and load data. nothing smooth. any way this is not new thing from microsoft,,Ayman Salah,1.0,2025-09-03T22:40:51,,Negative,App Performance,com.microsoft.familysafety,1.0,9a8eaa57-4c76-4737-9133-8a8d4f048272,2.0.3.1064,-0.12954545454545452,0.5261363636363636,0.12954545454545452,,
66802bb9b30453c4983e0da006ecfe01,playstore,if I could give negative i would,,Kaleiya Chisholm,1.0,2025-09-02T02:11:07,,Negative,Others,com.microsoft.familysafety,0.0,b2fb4ab7-e7b7-4748-a432-24781b193136,,-0.3,0.4,0.3,,
767293e13ee4e9b1413a502dfd6bba0d,playstore,useless app keeps blocking Google even though it's downloaded through Google play store,,Theodore Wong Jun Fay,1.0,2025-09-01T19:01:39,,Negative,App Blocking,com.microsoft.familysafety,0.0,c9f68490-b01f-4908-a1f8-6296ef4034ee,2.0.3.1064,-0.5,0.2,0.5,,
3f0e215e3f4441f3e8596dad80eb6b0a,playstore,You don't have to change everything because you can. The new user interface and ways to manage screen time was really unnecessary. Why did the connected devices disappear now with the newer version? Don't the Microsoft engineers have anything better than changing working features?,,Adnan Erhan Akgül,1.0,2025-09-01T13:10:54,,Neutral,Screen Time,com.microsoft.familysafety,13.0,8035967a-3e06-4172-9e05-0d2fec5b78d7,2.0.3.1064,0.07878787878787878,0.6181818181818182,0.07878787878787878,,
eb09b3d1ef5d7f52f314ac1240a9530d,playstore,"It's mind-boggling how the richest company in the world with the largest number of customers so confidently keeps on making the worst software in the world for years. Oh I know, that's what monopoly does to the companies.",,Ed Garas,1.0,2025-09-01T01:17:16,,Neutral,Full Frustration,com.microsoft.familysafety,0.0,ae177d86-f106-4060-9c67-cad3687539e0,2.0.3.1064,0.0,0.9444444444444445,0.0,,
c47fd652e7d87443fd9cc4bb6e856514,playstore,Changing settings in the app fixes nothing. Kids still can't access multi-player content. Waste of storage space. Terrible company,,Notgoing Toshowname,1.0,2025-09-01T00:30:24,,Negative,Setup & Configuration,com.microsoft.familysafety,0.0,d56e919b-c980-497c-9d53-716da7a34192,2.0.3.1064,-0.6,0.5,0.6,,
9b21dd6f2689b8d3462d5c248733e734,playstore,"best way to give your kids a break from the screen.No worries of what they watch. You can review what they search and what they watch.control the app access or even block sites and apps that are not of your liking. get weekly reports from each child account sent to your email. So yes, this ""Family Safety"" app and for Android ""Family link"" are a must-have to keep your kids safe.One thing to note is that kids always find workarounds when time limits or apps are blocked,discord browser not blocked",,Patrick Mwangi,5.0,2025-08-31T12:14:03,,Positive,Screen Time,com.microsoft.familysafety,1.0,03dec689-6415-4714-9dc5-19ed72209ade,2.0.3.1064,1.0,0.3,1.0,,
7a8735521e43af90282d42347bbd0182,playstore,Garbage! You can't even turn off the email notifications. No customer service to speak of.,,Chap,1.0,2025-08-30T20:03:44,,Neutral,Notifications & Alerts,com.microsoft.familysafety,0.0,44a0ca09-dd6b-47c9-9740-1e08fb3d5993,2.0.3.1064,0.0,0.0,0.0,,
893d2bb27663aba59580382297c51721,playstore,Not possible to adjust time without changing the schedule. Why can't I just subject 30 minutes from today's time without having to adjust the schedule for every Saturday? then I have to remember to change it back the next day. Poor product design.,,Esben Agersnap,2.0,2025-08-30T15:14:39,,Negative,User Interface,com.microsoft.familysafety,0.0,f940c31e-ad43-4cd2-abb3-4a1ec43575e9,2.0.3.1064,-0.11333333333333333,0.3866666666666666,0.11333333333333333,,
ff5df76cadd114598a79cc5aad517a5d,playstore,Microsoft does it again; every setting you need with features that are barely usable. Fire whoever is in charge of this garbage and hire someone with basic understanding of your users' needs.,,Sam Weight,1.0,2025-08-30T05:29:40,,Neutral,Others,com.microsoft.familysafety,0.0,afe94b6c-4892-43a9-9634-edc7f0807f51,2.0.3.1064,0.025,0.1125,0.025,,
c6f7a0d4e11cffeb692c05b7faad8d2b,playstore,Offers some control over content but the screen time features seem unreliable. My teenager is consistently playing past the set limit somehow.,,Kora B.,3.0,2025-08-29T11:32:06,,Neutral,Screen Time,com.microsoft.familysafety,0.0,63e2fbbe-297b-465a-ab23-8ec338099b34,2.0.3.1064,0.033333333333333326,0.16666666666666666,0.033333333333333326,,
af6519612e9065f52f1c90b0c395315f,playstore,"absolutely worthless app. all I want to do is prevent my child from accidentally coming across pornography while using his school computer. impossible with Microsoft. I spent an hour trying to set it up with zero progress and zero path forward. all I need is a check box, ""Don't show porn to my child,"" not all this bloat and endless webpage holes and apps that lead to nothing. extremely disappointed.",,Ryan Caplin,1.0,2025-08-29T11:06:12,,Negative,Full Frustration,com.microsoft.familysafety,0.0,56ecc4f4-6abc-4170-93e3-a53dfb81527f,2.0.3.1064,-0.4883333333333334,0.7,0.4883333333333334,,
8681d993af2b8f8a956aed36a4f7d536,playstore,I got locked out completely and my parents will also usually have problems with the app,,Anatolii Poliakov,1.0,2025-08-29T01:19:45,,Negative,Others,com.microsoft.familysafety,0.0,a27fe826-38f1-4aa7-9905-1409b0852683,,-0.075,0.325,0.075,,
78cd1b810b5bc49887a0e139945b8d15,playstore,"Can't login, ""too many request"" error message.",,I Made Ariana,1.0,2025-08-28T16:10:21,,Positive,Notifications & Alerts,com.microsoft.familysafety,0.0,83850617-7a9d-40a9-9e52-1f21ec3e1afb,2.0.3.1064,0.5,0.5,0.5,,
26cb3eee029268eb410d136feabe3bac,playstore,try and open it and it's just a white screen.,,Aisha Monk,1.0,2025-08-27T21:16:40,,Neutral,Others,com.microsoft.familysafety,1.0,e772ee75-3a01-4775-983e-40a228172ecc,2.0.3.1064,0.0,0.25,0.0,,
067a287e838d5f78aa71b625607ea4bd,playstore,"I would give this a couple more stars if bonus time could be given without the user having to request it. Without that feature, it's more annoying than it is useful.",,Harold Min,2.0,2025-08-27T18:29:14,,Positive,Full Frustration,com.microsoft.familysafety,0.0,0632ed1b-ff1c-48c6-912f-1a7499b0f7ad,2.0.3.1064,0.12499999999999999,0.475,0.12499999999999999,,
a58792776fc697f9a3e3f23c757e8e92,playstore,does not work at all. It's been over a year since I was able to set any limits for my child and actually have it do anything.,,E S,1.0,2025-08-27T17:22:22,,Positive,Others,com.microsoft.familysafety,0.0,c3669ff6-85ad-4919-92bf-77440f40792e,2.0.3.1064,0.25,0.3625,0.25,,
e95660fc364d919259860b387aea9886,playstore,"Needs a lot of work on granting time / removing time. If I use a custom time, most often it doesn't work and I have to go to the machine to add time. Other times it won't reliably unlock the device. I also can just add time from the app, but have to wait for a request. Nor can I easily remove existing time if needed. Please fix the issues.",,Kevin M,2.0,2025-08-27T09:08:40,,Positive,Devices,com.microsoft.familysafety,7.0,bd5fe88d-9ae7-4211-826b-ad6d021cca3b,2.0.3.1064,0.26944444444444443,0.5694444444444445,0.26944444444444443,,
9cbdf96f75fc3ebe96f96da310a05d29,playstore,refresh lama di android,,Doddy Hian,5.0,2025-08-27T06:07:58,,Neutral,Others,com.microsoft.familysafety,0.0,f6ae80a7-d740-450d-8dbf-2da9194a0ebe,2.0.3.1064,0.0,0.0,0.0,,
55106038483136ccdca4e2a645325548,playstore,It keeps me updated!! I love it!,,Christy Clark,5.0,2025-08-26T06:10:36,,Positive,Update Issues,com.microsoft.familysafety,0.0,b7276290-7ced-4c67-a472-f18cc2e3423e,2.0.3.1064,0.625,0.6,0.625,,
7c49dc8edff9c6d9a8e024eaec7fed90,playstore,"1 star as you can control some things - but only 1 star as it CONSTANTLY fails on adding credit or purchasing things for my son, and has done for over a year.",,Scott Harman,1.0,2025-08-25T19:25:55,,Negative,App Reliability,com.microsoft.familysafety,0.0,9fc8002a-b65d-4adc-a4b9-3212b0a1d419,2.0.3.1064,-0.25,0.65,0.25,,
1cafe992a30d797966d05bf090c416be,playstore,best app to keep my family safe,,Vanessa Zakeva,5.0,2025-08-25T19:16:38,,Positive,Others,com.microsoft.familysafety,0.0,9d2db122-1574-423d-8509-48dad653bd7a,2.0.3.1064,0.75,0.4,0.75,,
6fbe45de46e8c32dbd1660bd66bbef77,playstore,"rubbish. you can't give bonus time like you can on Google's family link - say if you want to allow your child to have an extra bit of time. also all times are forced to the nearest half hour and I don't see why I can't specify any time I want, it always jumps to o'clock or half past. also it's sooo slow, every tap you make has a 5+ second spinner just to load a simple screen .",,Alex DeWitt,2.0,2025-08-25T18:19:22,,Negative,App Performance,com.microsoft.familysafety,0.0,be6dd129-5f84-4f01-9757-06946f15b27c,2.0.3.1064,-0.14791666666666667,0.2050595238095238,0.14791666666666667,,
b6516b489e4aa5ba0c36ab5e2220ef4e,playstore,very good if you have teenager,,Ari Tristianto Wibowo,5.0,2025-08-25T12:15:31,,Positive,Others,com.microsoft.familysafety,0.0,954579bd-986c-42a7-bb70-f40428208174,2.0.3.1064,0.9099999999999999,0.7800000000000001,0.9099999999999999,,
82295641928b165c016f8f7024307c93,playstore,Excellent. The ability to control screen time remotely is invaluable.,,Jesse Bignell,5.0,2025-08-25T09:16:13,,Positive,Screen Time,com.microsoft.familysafety,0.0,b8fd4328-35e7-4c45-bc30-d21e5c91a6e6,2.0.3.1064,0.45,0.6,0.45,,
3a84e5b42247ae61fbbf158ff4c887a8,playstore,"limited functionality, needs more development",,Barny Leavers,2.0,2025-08-24T19:14:56,,Positive,Feature Limitations,com.microsoft.familysafety,0.0,48d796e9-b40f-4f76-91f5-2df7dc0245cf,2.0.3.1064,0.2142857142857143,0.3214285714285714,0.2142857142857143,,
03f135ebf63988249379c16ff1c7ab6e,playstore,It doesn't work with my honor phone. The page is blank.,,Bowling Molee,1.0,2025-08-24T19:10:25,,Neutral,Devices,com.microsoft.familysafety,1.0,9d58ec23-cab8-41bc-9069-0f942fe9a290,2.0.3.1064,0.0,0.0,0.0,,
dca95bfa468962d2fbab153cc4ee24fd,playstore,if i could give it a lower rating. I would setting hidden all over the place and once you put an account on you can't take it off. plus once you give access it doesn't alway take it. so you have a screeming child wanting to play that you can't give access too. horrid truly horrible.,,Shane Pittman,1.0,2025-08-24T01:41:00,,Negative,Login & Account Issues,com.microsoft.familysafety,2.0,2e8acdbf-9217-4f21-bdd7-33d2c28ae938,2.0.3.1064,-0.5833333333333334,0.6666666666666666,0.5833333333333334,,
8ce314ed28484100aa1df976e4f5999d,playstore,"The idea behind this app is great, but there are still a lot of things that do not work reliably. Currently my PC device does not follow the limits I've put in - it was working fine until it didn't.",,Dan Rosenberg Mikkelsted,3.0,2025-08-23T13:02:22,,Positive,Devices,com.microsoft.familysafety,7.0,6929fc64-dc50-4718-a099-d95075bafff0,2.0.3.1064,0.20416666666666666,0.5875,0.20416666666666666,,
3ccf1a37f90efc6b654b3dae1a1ba290,playstore,A bit clunky but works OK. Xbox integration is very cumbersome.,,Nick Whiteley,3.0,2025-08-23T12:16:15,,Positive,Game & Xbox Integration,com.microsoft.familysafety,0.0,b4de8a55-2985-4eee-8fd8-4884a25f83c0,2.0.3.1064,0.35,0.4,0.35,,
2d0179274e8795e9552cb1a797bea731,playstore,"It's impossible to lock the device remotely. There's a label ""Lock Device"" but it does nothing. Should improve a lot to get at least functional compared with Google solutions.",,Eder Matias,1.0,2025-08-23T07:49:02,,Negative,Devices,com.microsoft.familysafety,2.0,0350df4d-8283-472e-a53e-32c9a08dc2ac,2.0.3.1064,-0.35555555555555557,0.5333333333333333,0.35555555555555557,,
2f02612903acbb4da6f16ec034076e53,playstore,very laggy,,Nahar Parvin,1.0,2025-08-22T21:13:23,,Positive,App Performance,com.microsoft.familysafety,0.0,fbb0a592-c3fb-4b7a-a663-93060e8d2387,,0.2,0.3,0.2,,
b30bf0b27913dfd45e2436eb3cf0c158,playstore,"slow app, loading the data is so slow snd it doesn't even cache the data you just retrieved . poor optimization. also why would I want the sites grouped instead of showing the web history in order by time by default. its better than Google. but still bad",,Brandon Harris,2.0,2025-08-21T09:04:25,,Negative,App Performance,com.microsoft.familysafety,0.0,9dd8abb2-d9f4-4d5a-b832-138a3d77fc4f,2.0.3.1064,-0.23999999999999994,0.5133333333333333,0.23999999999999994,,
6acb93875cc5792cf464fcc75e325af2,playstore,i shouldnt need this to play minecraft cross platform,,Asztalos Richárd,1.0,2025-08-20T20:33:04,,Neutral,Game & Xbox Integration,com.microsoft.familysafety,0.0,78614549-3cc0-4e33-a8ca-b1f050b2ddc4,,0.0,0.0,0.0,,
33616a19e67eb6483ce4e429f2ecfe70,playstore,"ever since I downloaded this app, its messing with my accounts and my kids profiles aren't working correctly.",,Jenni Klingeman,1.0,2025-08-20T20:11:11,,Neutral,Login & Account Issues,com.microsoft.familysafety,0.0,b2f06952-685b-4697-b035-741a367eda56,,0.0,0.0,0.0,,
44e3741e624b4ee0a7b43a5e409c7d32,playstore,"This app is 5-10 years behind the times in terms of User experience and features available. If it was possible to supervise my child's laptop with any other free app I would. I might have to pay for another app, this one is so bad. You can't supervise any web browser other than Microsoft Edge. you can't see a breakdown of what apps your child is using each day. You have to manually set the schedule for each day instead of applying the same schedule to all weekdays or weekends.",,Tania Sherman,2.0,2025-08-20T16:46:27,,Negative,Others,com.microsoft.familysafety,5.0,bd38cd98-00a8-4841-86ab-b9d8722d2405,2.0.3.1064,-0.06874999999999998,0.5552083333333333,0.06874999999999998,,
5171dfc0f38d90c0c332c7f1f723e448,playstore,"app showing error "" TOO MANY REQUESTS"" during login",,Jitendra Sharma,1.0,2025-08-20T11:05:19,,Positive,Login & Account Issues,com.microsoft.familysafety,0.0,6342d1fc-0ead-458a-bd3e-92ad363804a5,2.0.3.1064,0.5,0.5,0.5,,
91f35e01b377b4a5f1e6e7f2431efba0,playstore,blank when opening,,Tom Driscoll,1.0,2025-08-20T10:21:15,,Neutral,Others,com.microsoft.familysafety,1.0,b39468d0-515f-4a1a-a8a0-f322b03a976a,2.0.3.1064,0.0,0.0,0.0,,
dce19fa0ab7d9a72c43359608aeac0ff,playstore,"used to work well. however, since March 2025 it hasn't been working properly at all. it can't recognise my kid's laptop computer, account and login, even I reset the account on his laptop several times. frustrating!",,Jerry W,1.0,2025-08-17T12:58:39,,Negative,Login & Account Issues,com.microsoft.familysafety,1.0,2aea6de6-c11c-4f30-8e94-7e441ce362ff,2.0.3.1064,-0.16666666666666666,0.3333333333333333,0.16666666666666666,,
a6a4d8a83cc4ecdf781f89df7ece4543,playstore,such a hassle just to connect a device,,Alondra Hernandez,1.0,2025-08-17T11:36:42,,Neutral,Devices,com.microsoft.familysafety,0.0,3fd2d3ec-915a-43d0-b0c4-6f22f4aee32a,2.0.3.1064,0.0,0.5,0.0,,
6192c49de726a581babdd6c9ceb35e94,playstore,very good app,,Mohammad Haseeb Sayed,5.0,2025-08-14T22:44:49,,Positive,Others,com.microsoft.familysafety,0.0,cfa5af86-4857-40be-8d8a-0bda157492d7,2.0.3.1064,0.9099999999999999,0.7800000000000001,0.9099999999999999,,
f5b348a4bfc224b6db9d01e2bc7cc933,playstore,"Update. Just doubling down. Forgot I had left the review. The last few times I tried to add money (never the exact amount needed) the process stalled out in the app. Did the money transfer? Who knows! Should I hit the button again or will I be double charged? Had to use the web page. --- So frustrating to add money in large denominations, always leaving leftover funds. And when I bought more MS/xbox money than I needed to the balance still shows as zero until after I add more money. Frustrating!",,Damon Farrington,2.0,2025-08-14T02:24:19,,Neutral,Full Frustration,com.microsoft.familysafety,12.0,c4b89e47-d5ea-4198-b416-4a8b96381012,2.0.3.1064,0.024657287157287152,0.3576479076479076,0.024657287157287152,,
f7bee2743901b0475fc45d01b842e8f5,playstore,I dont like this,,Kai Adams,1.0,2025-08-13T11:13:56,,Neutral,Others,com.microsoft.familysafety,0.0,226aa9f0-a73b-4587-9b04-1023ea334a48,2.0.3.1064,0.0,0.0,0.0,,
d74a5472b3ebd903c68bb749905e9883,playstore,intresting,,Yeknathupadhyaya Upadhya,5.0,2025-08-13T11:00:14,,Neutral,Others,com.microsoft.familysafety,0.0,822769d2-981e-4769-bb72-eb19ea2b0b05,,0.0,0.0,0.0,,
c35d6d7775f1c0a765f28a54ea08a3fb,playstore,"Try adding finds to child's account is a ball ache. have been trying for months using the app, but constantly get a message saying, ""something went wrong"". Suppose to make things easy but made it impossible.",,Steve Brain,1.0,2025-08-13T01:20:30,,Negative,Notifications & Alerts,com.microsoft.familysafety,3.0,322c5944-1721-4144-8cd2-6719ecd43799,2.0.3.1064,-0.18333333333333332,0.7666666666666667,0.18333333333333332,,
d355b6377f169cbc1f4951a1e3a97ed2,playstore,"frustrating and fails to work correctly. App often ignores safety settings, refuses to update settings for my kid, and online help is significantly less than helpful.",,Cassandra Bankes,1.0,2025-08-12T21:02:20,,Negative,Setup & Configuration,com.microsoft.familysafety,3.0,c43be631-e7eb-445b-83ba-6dd23385f557,2.0.3.1064,-0.35555555555555557,0.4222222222222222,0.35555555555555557,,
6f590c4d30ed9585c9035ff360a90f95,playstore,"very well done app, some drawbacks are minor, using 100%",,D K,5.0,2025-08-12T13:22:05,,Neutral,Others,com.microsoft.familysafety,0.0,89735469-f97c-4c54-ace7-1adc5178fcd6,2.0.3.1064,0.07500000000000001,0.25,0.07500000000000001,,
adac38541d3a1c5f3cdf027505521f88,playstore,App loads then the screen stays white.. I can't access any of the menus. just a complete white screen.,,ShadowOfOrin,2.0,2025-08-12T10:32:25,,Neutral,Others,com.microsoft.familysafety,2.0,3d19e013-2c54-4a65-9267-927e331ec315,2.0.3.1064,0.03333333333333333,0.13333333333333333,0.03333333333333333,,
6a6832b104450d1991b0e5aa73efa3a2,playstore,"For your child's safety, LOOK ELSEWHERE!! This is the WORST and most frustrating app I've ever used! When you attempt to do something simple, like change your child's schedule, it consistently give you a message to the effect of ""Oops, it's not you, it's our fault. Please try again."" and it simply won't work until you back up and try again 10 times!",,Rob Scott,1.0,2025-08-11T21:27:29,,Negative,Notifications & Alerts,com.microsoft.familysafety,47.0,4c67596c-56b5-44c4-a3cc-635c94c72e55,2.0.3.1064,-0.10714285714285714,0.4806122448979592,0.10714285714285714,,
5aa3b9109908c2c33000241a285613e8,playstore,Absolutely love this app with the ability to monitor my children's xbox and PC. Definitely recommend!,,Austin Skelton,5.0,2025-08-11T17:50:47,,Positive,Game & Xbox Integration,com.microsoft.familysafety,0.0,00796973-3add-416d-bf2a-7acc6bca3230,2.0.2.1058,0.25,0.55,0.25,,
883923a011fe6b4dae96a47e294ad1f7,playstore,I haven't been able to use the app for quite a while now. All I get is a blank screen. having to log in on the website to do anything.,,Tabitha Z,1.0,2025-08-11T08:57:48,,Positive,Others,com.microsoft.familysafety,2.0,037e530f-c516-4cc5-974b-1fd5b8d7aaab,2.0.3.1064,0.25,0.3125,0.25,,
94b8afbcb46f38a86d84d5138f186b00,playstore,"So easy to set up and the parental controls work great! I can keep up with each of our children, and set times for each one, individually. Along with age limits, set times, you can also set length of time to play for each child. So it teaches time management skills too! I love it!",,largefamily mama,5.0,2025-08-11T01:42:05,,Positive,Parental Consent & Age Restriction,com.microsoft.familysafety,8.0,b6a34ea2-1fef-4bd4-b0b6-2933eb94b795,2.0.3.1064,0.5145833333333334,0.6458333333333334,0.5145833333333334,,
bdead50217994f68d910f4ed3416e3e4,playstore,"Whenever I give any amount of extra screen time on Windows, the Windows desktop remains unlocked indefinitely, the extra time never runs out.",,Attila CSIPAK,1.0,2025-08-10T19:19:27,,Neutral,Screen Time,com.microsoft.familysafety,6.0,9228ca73-5ae5-4db9-9ef5-f629d746b0fb,2.0.3.1064,0.0,0.1,0.0,,
